Date,Close
2017-05-11,3018.1749999999997
2017-05-10,3404.160021999999
2017-05-09,3800.5050171499997
2017-05-08,4198.4700318000005
2017-05-05,4600.495019600001
2017-05-04,5004.31503915
2017-05-03,5402.680053800001
2017-05-02,5790.900048900001
2017-04-28,6179.34003915
2017-04-27,6564.525024500001
2017-04-26,6947.495044050001
2017-04-25,7333.785058700001
2017-04-24,7718.34504405
2017-04-21,8103.87003185
2017-04-20,8470.00003675
2017-04-19,8839.820031849998
2017-04-18,9212.590026999998
2017-04-13,9582.2600221
2017-04-12,9953.880004999999
2017-04-11,10327.6350099
2017-04-10,10702.375000149998
2017-04-07,10681.18999035
2017-04-06,10655.9000001
2017-04-05,10629.385009900001
2017-04-04,10594.7050294
2017-04-03,10555.995019600003
2017-03-31,10521.6149903
2017-03-30,10502.910009850002
2017-03-29,10482.190039150002
2017-03-28,10464.78002935
2017-03-27,10450.035009800002
2017-03-24,10427.0100098
2017-03-23,10403.3250489
2017-03-22,10381.2300782
2017-03-21,10373.84506845
2017-03-20,10365.815088
2017-03-17,10358.00009775
2017-03-16,10357.065088
2017-03-15,10349.160107549998
2017-03-14,10330.2951173
2017-03-13,10304.7351075
2017-03-10,10282.6451173
2017-03-09,10256.515136850001
2017-03-08,10230.490136850001
2017-03-07,10202.880127100001
2017-03-06,10174.905127100003
2017-03-03,10148.845117300003
2017-03-02,10115.625097750002
2017-03-01,10081.1300782
2017-02-28,10050.325097750001
2017-02-27,10008.65009775
2017-02-24,9966.72006845
2017-02-23,9923.9250489
2017-02-22,9882.3500489
2017-02-21,9844.7450684
2017-02-20,9812.200048850002
2017-02-17,9777.830029300001
2017-02-16,9740.5550293
2017-02-15,9709.890039050002
2017-02-14,9689.935009750001
2017-02-13,9670.19003905
2017-02-10,9644.59999995
2017-02-09,9613.184960850002
2017-02-08,9585.184960850002
2017-02-07,9559.144970600002
2017-02-06,9535.63496085
2017-02-03,9513.29497065
2017-02-02,9496.504980400001
2017-02-01,9481.024999950001
2017-01-31,9459.9899902
2017-01-30,9447.97499995
2017-01-27,9442.82499995
2017-01-26,9445.3549804
2017-01-25,9446.3249511
2017-01-24,9449.929931599998
2017-01-23,9441.239941349999
2017-01-20,9430.149951149999
2017-01-19,9424.139941349998
2017-01-18,9415.359912049998
2017-01-17,9405.46494135
2017-01-16,9399.69995115
2017-01-13,9395.994970700001
2017-01-12,9402.6699707
2017-01-11,9401.119970700001
2017-01-10,9405.064941400002
2017-01-09,9411.0899414
2017-01-06,9417.8649414
2017-01-05,9420.5249512
2017-01-04,9424.6149414
2017-01-03,9431.2199707
2016-12-29,9440.1949707
2016-12-28,9438.4849609
2016-12-27,9430.525000000001
2016-12-23,9423.7149902
2016-12-22,9414.635009700001
2016-12-21,9411.954980400002
2016-12-20,9415.2999999
2016-12-19,9416.690039000001
2016-12-16,9414.570068300001
2016-12-15,9415.900048800002
2016-12-14,9413.195019499999
2016-12-13,9403.61503905
2016-12-12,9394.60004885
2016-12-09,9383.550048849998
2016-12-08,9371.600048849998
2016-12-07,9356.270068399997
2016-12-06,9329.6500977
2016-12-05,9298.520068399997
2016-12-02,9257.3450684
2016-12-01,9214.555029300001
2016-11-30,9173.2800293
2016-11-29,9141.335058600002
2016-11-28,9107.440039050003
2016-11-25,9069.575048850002
2016-11-24,9034.910058650003
2016-11-23,9001.09008795
2016-11-22,8963.8800782
2016-11-21,8926.06005865
2016-11-18,8889.95502935
2016-11-17,8850.46005865
2016-11-16,8819.3200684
2016-11-15,8790.32504885
2016-11-14,8758.11503905
2016-11-11,8731.70502925
2016-11-10,8705.185058550001
2016-11-09,8685.75502925
2016-11-08,8682.8100097
2016-11-07,8684.99501945
2016-11-04,8697.699999949999
2016-11-03,8706.924999949999
2016-11-02,8717.460009749999
2016-11-01,8726.720019549999
2016-10-31,8745.4050293
2016-10-28,8771.6050293
2016-10-27,8797.949999999999
2016-10-26,8824.95
2016-10-25,8852.23999025
2016-10-24,8876.65
2016-10-21,8906.7300293
2016-10-20,8930.605029300003
2016-10-19,8947.765039050002
2016-10-18,8963.345019500002
2016-10-17,8972.2550293
2016-10-14,8976.3800293
2016-10-13,8982.8150391
2016-10-12,8975.410058600002
2016-10-11,8964.660058600002
2016-10-10,8952.470068350001
2016-10-07,8941.605078100001
2016-10-06,8933.240087900002
2016-10-05,8927.115087900002
2016-10-04,8922.3600586
2016-10-03,8908.775048849999
2016-09-30,8889.190039049998
2016-09-29,8868.09506835
2016-09-28,8848.050048849998
2016-09-27,8826.40507815
2016-09-26,8803.83007815
2016-09-23,8778.59008795
2016-09-22,8764.750048849999
2016-09-21,8758.43505865
2016-09-20,8748.8550782
2016-09-19,8739.8950684
2016-09-16,8738.635058650001
2016-09-15,8731.91005865
2016-09-14,8737.5000489
2016-09-13,8738.29506845
2016-09-12,8739.845068450002
2016-09-09,8748.100048900002
2016-09-08,8768.16005865
2016-09-07,8785.34501955
2016-09-06,8797.19501955
2016-09-05,8803.72001955
2016-09-02,8813.805029349998
2016-09-01,8820.280029349999
2016-08-31,8818.605029349997
2016-08-30,8817.425000049998
2016-08-29,8817.285009849998
2016-08-26,8812.535009849998
2016-08-25,8804.330029399998
2016-08-24,8787.56000985
2016-08-23,8782.41000985
2016-08-22,8777.15004895
2016-08-19,8764.77504895
2016-08-18,8755.63500985
2016-08-17,8747.1149903
2016-08-16,8736.34497075
2016-08-15,8731.21997075
2016-08-12,8723.919970750001
2016-08-11,8708.4649903
2016-08-10,8689.38500985
2016-08-09,8671.56503915
2016-08-08,8659.8600587
2016-08-05,8640.32006845
2016-08-04,8621.84506845
2016-08-03,8602.980078199998
2016-08-02,8580.315087949999
2016-08-01,8559.910058649999
2016-07-29,8554.76005865
2016-07-28,8551.1450684
2016-07-27,8545.13007815
2016-07-26,8545.425097700001
2016-07-25,8544.390087900003
2016-07-22,8549.775097650003
2016-07-21,8557.240136750002
2016-07-20,8558.915136750002
2016-07-19,8563.340136750001
2016-07-18,8556.515136750002
2016-07-15,8546.70517585
2016-07-14,8537.4351563
2016-07-13,8529.07514655
2016-07-12,8519.82514655
2016-07-11,8511.855126999999
2016-07-08,8498.98510745
2016-07-07,8481.310083
2016-07-06,8462.44509275
2016-07-05,8445.5801025
2016-07-04,8435.095117150002
2016-07-01,8422.220117150002
2016-06-30,8406.305126950001
2016-06-27,8390.51010745
2016-06-24,8339.7150879
2016-06-23,8301.0900879
2016-06-22,8316.5700684
2016-06-21,8321.67504885
2016-06-20,8325.86005865
2016-06-17,8329.440039099998
2016-06-16,8323.280029349999
2016-06-15,8307.05502935
2016-06-14,8293.045019599998
2016-06-13,8271.7650391
2016-06-10,8263.2600098
2016-06-09,8262.485009799999
2016-06-08,8285.70502935
2016-06-07,8317.9800538
2016-06-06,8362.29504405
2016-06-03,8407.1600343
2016-06-02,8443.86000985
2016-06-01,8478.96000985
2016-05-31,8511.360009850001
2016-05-30,8554.8950196
2016-05-27,8628.46503915
2016-05-26,8694.44501965
2016-05-25,8704.140039150001
2016-05-24,8725.29003915
2016-05-23,8737.83002935
2016-05-20,8741.1750489
2016-05-19,8761.635058650001
2016-05-18,8785.375048850003
2016-05-17,8811.590039050001
2016-05-16,8840.190039050003
2016-05-13,8859.105029250002
2016-05-12,8870.655029250001
2016-05-11,8865.3350097
2016-05-10,8856.9600097
2016-05-09,8850.995019450002
2016-05-06,8842.8600097
2016-05-05,8837.8850097
2016-05-04,8824.4600097
2016-05-03,8811.329980399998
2016-05-02,8797.874999949998
2016-04-29,8793.134960849999
2016-04-28,8789.05498035
2016-04-27,8798.5449706
2016-04-26,8808.92495105
2016-04-25,8827.1699706
2016-04-22,8848.4699706
2016-04-21,8871.5499511
2016-04-20,8897.6749511
2016-04-19,8916.2799804
2016-04-18,8929.9099609
2016-04-15,8939.884960899999
2016-04-14,8946.35498045
2016-04-13,8956.275
2016-04-12,8964.1149902
2016-04-11,8952.669970699999
2016-04-08,8944.509960899999
2016-04-07,8930.7849609
2016-04-06,8910.9599609
2016-04-05,8898.174951099998
2016-04-04,8879.314941300001
2016-04-01,8858.084960850001
2016-03-31,8836.91494135
2016-03-30,8809.6199218
2016-03-29,8786.4999511
2016-03-24,8762.76494135
2016-03-23,8745.254931599997
2016-03-22,8729.969921799999
2016-03-21,8719.709912049999
2016-03-18,8713.399902299998
2016-03-17,8717.3898925
2016-03-16,8722.2499023
2016-03-15,8727.844872999998
2016-03-14,8734.184863249999
2016-03-11,8750.284863249999
2016-03-10,8777.49985345
2016-03-09,8790.96489255
2016-03-08,8807.63989255
2016-03-07,8830.00986325
2016-03-04,8849.41987305
2016-03-03,8870.61484375
2016-03-02,8879.089843749998
2016-03-01,8887.199853499998
2016-02-29,8881.594873049999
2016-02-26,8861.15488285
2016-02-25,8838.199902350001
2016-02-24,8809.48989255
2016-02-23,8763.819921850001
2016-02-22,8727.5999023
2016-02-19,8695.899902300001
2016-02-18,8653.054931600002
2016-02-17,8618.8849609
2016-02-16,8588.9899902
2016-02-15,8546.45500485
2016-02-12,8498.280004850001
2016-02-11,8439.79001465
2016-02-10,8388.759985349998
2016-02-09,8357.89001465
2016-02-08,8317.255029299999
2016-02-05,8284.020043949999
2016-02-04,8268.4150635
2016-02-03,8253.47004395
2016-02-02,8230.97004395
2016-02-01,8226.855053700001
2016-01-29,8243.21003415
2016-01-28,8266.54001465
2016-01-27,8285.29001465
2016-01-26,8321.655004899998
2016-01-25,8342.900024449998
2016-01-22,8351.9350342
2016-01-21,8378.370044000001
2016-01-20,8385.8100342
2016-01-19,8381.635034200002
2016-01-18,8402.50004885
2016-01-15,8417.005029349999
2016-01-14,8448.14501955
2016-01-13,8500.21503905
2016-01-12,8539.755029299999
2016-01-11,8589.14504395
2016-01-08,8627.3450195
2016-01-07,8647.830029250003
2016-01-06,8677.39003905
2016-01-05,8721.5350586
2016-01-04,8761.860058600001
2015-12-31,8788.095068350001
2015-12-30,8824.515087850003
2015-12-29,8877.080126950003
2015-12-28,8923.550146500002
2015-12-24,8966.550146500002
2015-12-23,9022.310156300002
2015-12-22,9068.215136750001
2015-12-21,9116.78510745
2015-12-18,9171.00507815
2015-12-17,9229.11503905
2015-12-16,9299.5750488
2015-12-15,9357.94506835
2015-12-14,9404.14003905
2015-12-11,9428.84003905
2015-12-10,9464.60502925
2015-12-09,9509.23505855
2015-12-08,9555.5500488
2015-12-07,9594.440039000001
2015-12-04,9636.690039000001
2015-12-03,9673.865039
2015-12-02,9712.850048800003
2015-12-01,9752.74003905
2015-11-30,9789.605029250002
2015-11-27,9825.430029250001
2015-11-26,9863.340039
2015-11-25,9895.8100097
2015-11-24,9925.12499995
2015-11-23,9964.70502925
2015-11-20,10010.285058550002
2015-11-19,10038.94506835
2015-11-18,10062.755078099999
2015-11-17,10090.26005855
2015-11-16,10122.87006835
2015-11-13,10157.670068349998
2015-11-12,10181.70507815
2015-11-11,10199.9700684
2015-11-10,10227.05507815
2015-11-09,10252.04008795
2015-11-06,10266.18007815
2015-11-05,10284.905078150001
2015-11-04,10301.820068350002
2015-11-03,10308.395068350002
2015-11-02,10312.695068350004
2015-10-30,10314.260058550002
2015-10-29,10316.760058550004
2015-10-28,10320.005078050004
2015-10-27,10329.735107350003
2015-10-26,10335.495117150003
2015-10-23,10345.540087850002
2015-10-22,10354.84008785
2015-10-21,10355.37509765
2015-10-20,10350.1951172
2015-10-19,10337.0351074
2015-10-16,10341.175097649997
2015-10-15,10347.180078099997
2015-10-14,10345.065087849998
2015-10-13,10328.08505855
2015-10-12,10317.01005855
2015-10-09,10313.07006835
2015-10-08,10305.89003905
2015-10-07,10293.39003905
2015-10-06,10278.21503905
2015-10-05,10260.12001955
2015-10-02,10237.775000049998
2015-10-01,10199.919970749997
2015-09-30,10158.42495125
2015-09-29,10115.324951249999
2015-09-28,10068.899951249998
2015-09-25,10014.694970749999
2015-09-24,9966.854980499998
2015-09-23,9913.1549805
2015-09-22,9879.00996095
2015-09-21,9851.48999025
2015-09-18,9833.96499025
2015-09-17,9814.750000000002
2015-09-16,9814.994970700001
2015-09-15,9811.9549805
2015-09-14,9795.31499025
2015-09-11,9767.81499025
2015-09-10,9739.23002935
2015-09-09,9723.1200196
2015-09-08,9716.51000985
2015-09-07,9704.65502935
2015-09-04,9696.36005865
2015-09-03,9707.270068449998
2015-09-02,9731.02509775
2015-09-01,9749.945068449999
2015-08-31,9779.89003915
2015-08-28,9823.1300294
2015-08-27,9864.80004895
2015-08-26,9914.740039150001
2015-08-25,9940.2350587
2015-08-24,9968.4950685
2015-08-21,9963.4850587
2015-08-20,9984.710058700002
2015-08-19,10008.730078250002
2015-08-18,10049.010107550002
2015-08-17,10104.780127100003
2015-08-14,10164.9750978
2015-08-13,10222.0450685
2015-08-12,10276.490088049999
2015-08-11,10318.605078249999
2015-08-10,10382.910058749998
2015-08-07,10458.225048949998
2015-08-06,10526.04506845
2015-08-05,10586.60502935
2015-08-04,10653.6650391
2015-08-03,10711.55004885
2015-07-31,10761.895068400001
2015-07-30,10803.285058600002
2015-07-29,10847.205029300003
2015-07-28,10912.12504885
2015-07-27,10968.975048850001
2015-07-24,11038.41508795
2015-07-23,11090.29506845
2015-07-22,11133.040088
2015-07-21,11168.1350587
2015-07-20,11196.170019599998
2015-07-17,11228.9600098
2015-07-16,11259.0300293
2015-07-15,11287.164990199999
2015-07-14,11309.945019499999
2015-07-13,11315.2450195
2015-07-10,11310.8700195
2015-07-09,11303.764990200001
2015-07-08,11276.405029300002
2015-07-07,11233.945019550001
2015-07-06,11193.72001955
2015-07-03,11157.42998045
2015-07-02,11137.38496095
2015-07-01,11121.275000049998
2015-06-30,11102.704980499999
2015-06-29,11078.559960949999
2015-06-26,11063.984960949998
2015-06-25,11067.13496095
2015-06-24,11060.459960949998
2015-06-23,11052.339990249999
2015-06-22,11049.5350098
2015-06-19,11040.1400391
2015-06-18,11013.3200196
2015-06-17,10981.3850587
2015-06-16,10955.2700685
2015-06-15,10935.925097800002
2015-06-12,10916.820068500001
2015-06-11,10916.54008805
2015-06-10,10939.055078250001
2015-06-09,10972.415088000002
2015-06-08,11002.020068450001
2015-06-05,11020.88007825
2015-06-04,11034.990088
2015-06-03,11049.9750489
2015-06-02,11067.78002935
2015-06-01,11092.8750489
2015-05-29,11112.0850098
2015-05-28,11104.349999999999
2015-05-27,11108.069970699999
2015-05-26,11113.529931599998
2015-05-25,11105.419921849998
2015-05-22,11103.124902349997
2015-05-21,11133.619921849999
2015-05-20,11169.794921849998
2015-05-19,11207.829882749998
2015-05-18,11239.14487295
2015-05-15,11264.289892499999
2015-05-14,11278.62988275
2015-05-13,11290.72988275
2015-05-12,11302.084863200002
2015-05-11,11321.3098632
2015-05-08,11347.7348632
2015-05-07,11365.86987295
2015-05-06,11367.57988275
2015-05-05,11362.37988275
2015-05-04,11354.58984365
2015-04-30,11364.139843649999
2015-04-29,11372.509863199999
2015-04-28,11372.314892499999
2015-04-27,11381.1449218
2015-04-24,11401.1399413
2015-04-23,11410.2949706
2015-04-22,11403.8749511
2015-04-21,11394.064941300003
2015-04-20,11386.4749511
2015-04-17,11380.819921799999
2015-04-16,11381.53994135
2015-04-15,11396.25996085
2015-04-14,11415.244970650001
2015-04-13,11434.24999995
2015-04-10,11461.440039050001
2015-04-09,11476.61503905
2015-04-08,11492.11000975
2015-04-07,11515.870019500002
2015-04-02,11544.21503905
2015-04-01,11570.1350586
2015-03-31,11577.170068399999
2015-03-30,11583.97504885
2015-03-27,11591.485009749998
2015-03-26,11582.470019549999
2015-03-25,11573.150000049998
2015-03-24,11571.11499025
2015-03-23,11578.78999025
2015-03-20,11581.469970749999
2015-03-19,11581.334960949998
2015-03-18,11566.6549805
2015-03-17,11551.184960949999
2015-03-16,11522.004931649997
2015-03-13,11488.81992185
2015-03-12,11455.274902349998
2015-03-11,11412.544873049997
2015-03-10,11376.169873049997
2015-03-09,11334.54990235
2015-03-06,11304.484912099999
2015-03-05,11272.55493165
2015-03-04,11247.0749512
2015-03-03,11221.1499512
2015-03-02,11195.8299805
2015-02-27,11178.30000005
2015-02-26,11165.84497075
2015-02-25,11150.1299805
2015-02-24,11129.36997075
2015-02-23,11103.629980499998
2015-02-20,11080.4949707
2015-02-19,11053.479980499998
2015-02-18,11044.45000005
2015-02-17,11032.214990299999
2015-02-16,11015.710009849998
2015-02-13,10994.450000099998
2015-02-12,10979.73500985
2015-02-11,10957.255029349999
2015-02-10,10924.40502935
2015-02-09,10904.30000005
2015-02-06,10869.835009849998
2015-02-05,10843.89497075
2015-02-04,10814.4499512
2015-02-03,10790.7749512
2015-02-02,10769.9499512
2015-01-30,10727.42993165
2015-01-29,10688.67993165
2015-01-28,10657.0849121
2015-01-27,10627.45493165
2015-01-26,10604.174951199999
2015-01-23,10589.4749512
2015-01-22,10574.584960949998
2015-01-21,10554.594921849999
2015-01-20,10531.094921849999
2015-01-19,10510.3899414
2015-01-16,10483.789941399998
2015-01-15,10448.75996095
2015-01-14,10419.7749512
2015-01-13,10393.83496095
2015-01-12,10367.1299805
2015-01-09,10338.75996095
2015-01-08,10296.054980500001
2015-01-07,10275.0299805
2015-01-06,10240.710009800001
2015-01-05,10204.3549805
2015-01-02,10187.6149903
2014-12-31,10184.989990299999
2014-12-30,10173.58500985
2014-12-29,10164.70000005
2014-12-24,10154.46499025
2014-12-23,10143.750000049999
2014-12-22,10138.560009800001
2014-12-19,10131.580029350001
2014-12-18,10132.995019550002
2014-12-17,10138.36499025
2014-12-16,10132.964990249999
2014-12-15,10135.11499025
2014-12-12,10131.1850098
2014-12-11,10146.1350098
2014-12-10,10169.42500005
2014-12-09,10199.395019599999
2014-12-08,10236.525000049998
2014-12-05,10271.0350098
2014-12-04,10321.5
2014-12-03,10358.9400391
2014-12-02,10403.0700684
2014-12-01,10422.990087900002
2014-11-28,10442.655078150001
2014-11-27,10467.230078150003
2014-11-26,10483.900048850002
2014-11-25,10492.160058600002
2014-11-24,10503.2550293
2014-11-21,10516.830029300001
2014-11-20,10524.690039099998
2014-11-19,10515.5850586
2014-11-18,10531.95004885
2014-11-17,10549.500048849999
2014-11-14,10569.755029299999
2014-11-13,10569.9050293
2014-11-12,10555.3350586
2014-11-11,10543.355029299999
2014-11-10,10537.2150391
2014-11-07,10510.605029349997
2014-11-06,10471.885009849999
2014-11-05,10453.979980549997
2014-11-04,10424.029980549998
2014-11-03,10394.289990349997
2014-10-31,10379.37001965
2014-10-30,10364.725000149998
2014-10-29,10341.530029450001
2014-10-28,10321.5700197
2014-10-27,10306.330029499999
2014-10-24,10283.96503925
2014-10-23,10274.89003925
2014-10-22,10281.11503925
2014-10-21,10274.77006855
2014-10-20,10260.73002945
2014-10-17,10241.040039200001
2014-10-16,10231.48002945
2014-10-15,10207.94501965
2014-10-14,10192.005029400001
2014-10-13,10185.310058700003
2014-10-10,10181.02504895
2014-10-09,10182.2350587
2014-10-08,10182.8300782
2014-10-07,10185.93505865
2014-10-06,10199.75004885
2014-10-03,10213.315039050001
2014-10-02,10217.805029250001
2014-10-01,10225.524999950001
2014-09-30,10250.795019450003
2014-09-29,10272.330029200002
2014-09-26,10296.870019450002
2014-09-25,10322.475048750002
2014-09-24,10344.94501945
2014-09-23,10375.29501945
2014-09-22,10407.78002925
2014-09-19,10459.41503905
2014-09-18,10511.670068349998
2014-09-17,10577.7350586
2014-09-16,10631.180078149999
2014-09-15,10660.870068350001
2014-09-12,10693.57006835
2014-09-11,10730.4900879
