Date,Open,High,Low,Close,Adj Close,Volume
1995-02-15,3150.699951,3155.899902,3138.100098,3141.699951,3141.699951,0
1995-02-16,3134.500000,3134.500000,3099.699951,3107.899902,3107.899902,0
1995-02-17,3092.199951,3092.199951,3065.800049,3089.899902,3089.899902,0
1995-02-20,3071.899902,3071.899902,3051.399902,3055.800049,3055.800049,0
1995-02-21,3055.800049,3059.300049,3043.500000,3059.000000,3059.000000,0
1995-02-22,3051.600098,3051.600098,3037.800049,3045.600098,3045.600098,0
1995-02-23,3054.300049,3082.899902,3054.300049,3072.600098,3072.600098,0
1995-02-24,3072.600098,3072.800049,3041.899902,3051.500000,3051.500000,0
1995-02-27,3023.000000,3023.000000,3003.399902,3012.100098,3012.100098,0
1995-02-28,3012.100098,3029.000000,3002.199951,3024.500000,3024.500000,0
1995-03-01,3024.500000,3047.800049,3017.800049,3037.600098,3037.600098,0
1995-03-02,3037.600098,3092.300049,3023.699951,3091.899902,3091.899902,0
1995-03-03,3091.899902,3092.199951,3050.600098,3056.300049,3056.300049,0
1995-03-06,3056.300049,3064.100098,3033.300049,3054.399902,3054.399902,0
1995-03-07,3047.100098,3047.100098,2963.300049,2976.100098,2976.100098,0
1995-03-08,2948.300049,2948.300049,2902.000000,2914.899902,2914.899902,0
1995-03-09,2914.899902,2943.000000,2854.600098,2871.100098,2871.100098,0
1995-03-10,2871.100098,2901.300049,2844.199951,2893.699951,2893.699951,0
1995-03-13,2893.699951,2903.500000,2872.300049,2885.399902,2885.399902,0
1995-03-14,2891.699951,2929.899902,2891.699951,2921.500000,2921.500000,0
1995-03-15,2921.500000,2939.199951,2878.699951,2886.399902,2886.399902,0
1995-03-16,2886.399902,2923.500000,2849.100098,2917.500000,2917.500000,0
1995-03-17,2917.500000,2917.500000,2875.500000,2889.199951,2889.199951,0
1995-03-20,null,null,null,null,null,null
1995-03-21,2889.199951,2907.000000,2876.300049,2896.899902,2896.899902,0
1995-03-22,2896.899902,2914.600098,2877.199951,2888.399902,2888.399902,0
1995-03-23,2877.300049,2877.300049,2833.600098,2865.100098,2865.100098,0
1995-03-24,2865.100098,2898.100098,2846.100098,2885.399902,2885.399902,0
1995-03-27,2906.100098,2927.300049,2906.100098,2911.600098,2911.600098,0
1995-03-28,2906.500000,2906.500000,2873.899902,2898.100098,2898.100098,0
1995-03-29,2884.100098,2884.100098,2857.399902,2883.600098,2883.600098,0
1995-03-30,2883.600098,2966.199951,2873.800049,2946.500000,2946.500000,0
1995-03-31,2946.500000,2954.399902,2916.699951,2931.699951,2931.699951,0
1995-04-03,2931.699951,2935.800049,2911.899902,2933.300049,2933.300049,0
1995-04-04,2959.800049,2995.399902,2959.800049,2985.500000,2985.500000,0
